video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
XbTA0SGOdwk,4,add oil and onions to the pan,Cook-Heat,good,1
XbTA0SGOdwk,5,add garlic and tomatos to the pan,Cook-Heat,good,1
XbTA0SGOdwk,6,add oregeno pepper salt paprika tomato purree water and sugar to the sauce,Season,good,1
XbTA0SGOdwk,7,add oil to a pan,Cook-Heat,good,1
A6icBIwaT8c,0,chop some carrot into slices,Cut,good,1
A6icBIwaT8c,1,drain some soaked rice noodles,Prep,good,1
A6icBIwaT8c,2,heat some oil in a pan,Cook-Heat,good,1
A6icBIwaT8c,3,add minced garlic tomato dices and mushroom,Cut,good,1
A6icBIwaT8c,5,add some pork slices to the pan and stir fry,Cook-Heat,good,1
A6icBIwaT8c,7,add the rice noodles and stir,Mix,good,1
A6icBIwaT8c,8,add red chili flakes bean sprouts oyster sauce and worcestershire sauce,Season,good,1
A6icBIwaT8c,10,add sesame oil and 1 beaten egg,Mix,good,1
zO7LIiIMVgk,1,melt some butter in a pan crack 2 eggs into it and whisk them to get custard texture and cook,Cook-Heat,good,1
zO7LIiIMVgk,2,season with salt and pepper and add chives to it and continue whisking,Season,good,1
JL2WjNsfwmk,1,add a little salt and water,Season,good,1
JL2WjNsfwmk,3,heat some butter in a pan,Cook-Heat,good,1
JL2WjNsfwmk,6,add red chili powder masala powder turmeric powder tomato puree and salt,Season,good,1
JL2WjNsfwmk,8,add some cream and fresh parsley,Season,good,1
0ShsPjf9shQ,1,add salt and pepper to the bowl,Season,good,1
0ShsPjf9shQ,2,pour milk into the bowl,Mix,good,1
0ShsPjf9shQ,3,add beaten eggs,Mix,good,1
0ShsPjf9shQ,4,add some garlic powder and worcestershire sauce,Season,good,1
0ShsPjf9shQ,5,blend the ingredients,Mix,good,1
0ShsPjf9shQ,6,put the mixture in a dish and shape into a loaf,Mix,good,1
0ShsPjf9shQ,7,pour some ketchup brown sugar and yellow mustard into a bowl and mix them,Mix,good,1
jY6HcQVqLgw,0,combine flour corn meal and salt and pepper,Season,good,1
jY6HcQVqLgw,1,add in 1 cup milk and 1 egg,Mix,good,1
jY6HcQVqLgw,2,whisk to form a good batter,Mix,good,1
jY6HcQVqLgw,5,fry the coated dogs in oil and serve after it is well cooked,Cook-Heat,good,1
wDa0GL9AZE8,0,mix pepper salt garlic cayenne pepper hot sauce and milk together,Season,good,1
wDa0GL9AZE8,4,fry the chicken in oil,Cook-Heat,good,1
u-2aI2iptmM,0,pour some oil on the pan on a medium heat,Cook-Heat,good,1
u-2aI2iptmM,1,scramble one egg on the pan and pour the egg in a container,Mix,good,1
u-2aI2iptmM,5,add some peppers peas tofu and cooked shrimp,Season,good,1
u-2aI2iptmM,8,add scrambled egg on the rice and mix it well with the rice,Mix,good,1
y_gqHLza4Yk,0,shred the potatos with a grater,Cut,good,1
y_gqHLza4Yk,1,squeeze the water out of the potatos,Prep,good,1
y_gqHLza4Yk,2,shred the sweet potato with the grater,Cut,good,1
y_gqHLza4Yk,3,add salt to the potato,Season,good,1
y_gqHLza4Yk,4,chop up the fennel and scallions,Cut,good,1
y_gqHLza4Yk,5,add cheese and flour to the bowl,Mix,good,1
y_gqHLza4Yk,6,add buttermilk to the bowl,Mix,good,1
y_gqHLza4Yk,7,melt butter in the pan,Cook-Heat,good,1
R0FTAjWwuCI,0,mix ginger garlic sesame oil soy sauce and sugar together in a bowl,Mix,good,1
R0FTAjWwuCI,1,slice the meat into strips,Cut,good,1
R0FTAjWwuCI,3,pour the sauce into the bowl and mix,Mix,good,1
R0FTAjWwuCI,5,heat up oil in a pan,Cook-Heat,good,1
R0FTAjWwuCI,6,fry the meat in the pan,Cook-Heat,good,1
GnbcTbVhG10,1,cut the tofu,Cut,good,1
GnbcTbVhG10,2,cut and shred the mushrooms,Cut,good,1
GnbcTbVhG10,3,cut the pork,Cut,good,1
GnbcTbVhG10,4,fry the pork in a pan,Cook-Heat,good,1
GnbcTbVhG10,6,pour water mushrooms and tofu into the pan and stir,Cook-Heat,good,1
GnbcTbVhG10,8,chop a green onion,Cut,good,1
GnbcTbVhG10,9,stir the contents of the pan,Cook-Heat,good,1
GnbcTbVhG10,11,transfer contents to a plate,Plate,good,1
yF3qIVPhmr4,0,add yeast and sugar to a bowl of water,Mix,good,1
yF3qIVPhmr4,1,add oil yogurt flour and salt to the bowl and mix,Mix,good,1
yF3qIVPhmr4,2,knead the dough until it is smooth,Mix,good,1
yF3qIVPhmr4,3,spread the dough into the shape desired,Mix,good,1
CrLSUUltW2A,0,add whole wheat flour all purpose flour salt and oil to a bowl and mix,Mix,good,1
CrLSUUltW2A,1,add water and kneed to make dough,Mix,good,1
CrLSUUltW2A,3,add onion carrots beans coriander and masala powder and salt,Season,good,1
CrLSUUltW2A,4,make dough into balls,Mix,good,1
CrLSUUltW2A,8,add flour and water to a small bowl,Mix,good,1
CrLSUUltW2A,11,drop into hot oil and deep fry,Cook-Heat,good,1
g5qy84ftuIw,1,cut the cucumber into small pieces and add the the quinoa,Cut,good,1
g5qy84ftuIw,4,mix the salad,Mix,good,1
g5qy84ftuIw,7,add lemon zest and juice to the salad,Mix,good,1
g5qy84ftuIw,8,add oil salt and pepper,Season,good,1
g5qy84ftuIw,9,mix the salad,Mix,good,1
wBxa_mAFRJU,3,heat up the pan,Cook-Heat,good,1
1Vs6LSUz9lA,0,mix the cabbage with salt,Season,good,1
1Vs6LSUz9lA,1,mix ground meat cabbage mushrooms garlic ginger and cornstarch,Season,good,1
1Vs6LSUz9lA,2,mix sesame oil and hoisin sauce with the filling,Mix,good,1
1Vs6LSUz9lA,5,coat the pan in oil,Cook-Heat,good,1
1Vs6LSUz9lA,6,place the pot stickers in the pan,Cook-Heat,good,1
1Vs6LSUz9lA,7,pour water into the pan and cover,Cook-Heat,good,1
1Vs6LSUz9lA,9,mix soy sauce chili garlic sauce and sesame oil,Season,good,1
4u1Cxoke6Co,3,coat the cod in flour and place in a fryer,Cook-Heat,good,1
4u1Cxoke6Co,5,season the cod with salt and pepper and place on top of french fries,Season,good,1
7slwSfbxVQ8,0,core peel and slice an apple,Cut,good,1
7slwSfbxVQ8,1,melt butter in a pan,Cook-Heat,good,1
7slwSfbxVQ8,2,add the apple slices season with some salt and black pepper add sugar and caramelize,Season,good,1
7slwSfbxVQ8,5,slice the foie gras and season with salt and pepper,Season,good,1
7slwSfbxVQ8,8,plate the caramelized apples and foie gras and drizzle caramel,Plate,good,1
FtHLUsOntqI,0,add oil to a pan,Cook-Heat,good,1
FtHLUsOntqI,4,add salt and pepper to the soup,Season,good,1
NujJqJUXSQY,1,beat 6 eggs in a large cup,Mix,good,1
NujJqJUXSQY,3,melt a little butter in the pan,Cook-Heat,good,1
NujJqJUXSQY,4,add a little salt and pepper in the egg mixture and whisk everything well,Mix,good,1
NujJqJUXSQY,5,pour the egg mixture in the pan to cook by stirring,Mix,good,1
WAevYUItUAY,2,place the bratwurst in the buns,Cut,good,1
p2GVwIauFks,1,now add chicken to the bowl and mix,Mix,good,1
p2GVwIauFks,3,heat up oil in a frying pan and cook the chicken,Cook-Heat,good,1
p2GVwIauFks,4,add 2 tbsp of sesame oil in a bowl then add vermicelli and mix it,Mix,good,1
p2GVwIauFks,5,fry shrimps in a pan with 2tbsp of soy sauce and 1 tbsp of fresh lime juice,Cook-Heat,good,1
p2GVwIauFks,6,add ginger paste bell peppers and saute,Season,good,1
p2GVwIauFks,9,add the vermicelli and mix it,Mix,good,1
p2GVwIauFks,10,peel the lettuce and serve it in them,Prep,good,1
LhrmwGxTLAE,0,finely chop an onion,Cut,good,1
LhrmwGxTLAE,1,add chopped onion to pan with hot oil and mix,Cook-Heat,good,1
LhrmwGxTLAE,2,combine pumpkin ricotta pumpkin spice onion salt pepper and bread crumbs in mixing bowl,Mix,good,1
LhrmwGxTLAE,4,slowly add water to flour mixture and mix,Mix,good,1
LhrmwGxTLAE,9,form a ball using leftover dough,Mix,good,1
LhrmwGxTLAE,12,remove pierogis from water and place on a plate,Plate,good,1
8Z9iWc70sFc,0,add garlic oil and salt to a pot of water,Season,good,1
D4AnZ0ymfzw,0,add water to a pan,Cook-Heat,good,1
D4AnZ0ymfzw,1,stir in the pack of sauce,Mix,good,1
SWPl9nIQ8_g,0,place sausages onto a hot pan,Cook-Heat,good,1
SWPl9nIQ8_g,1,pour chicken broth into a pot with sun-dried tomatoes and boil,Cook-Heat,good,1
SWPl9nIQ8_g,4,season the polenta with pepper,Season,good,1
SWPl9nIQ8_g,6,add chives parsley olive oil salt pepper and basil into a small bowl,Season,good,1
SWPl9nIQ8_g,7,place the polenta onto a serving plate with sausage herbs and parmesan,Plate,good,1
xm5OTacqk0E,0,add water salt and quinoa to a hot pot,Season,good,1
xm5OTacqk0E,4,add diced tomatoes cucumber green onion parsley mint and carrots to the bowl and stir,Mix,good,1
Hh-uza7bwgE,0,add chopped shallots garlic parsley walnut salt pepper and the juice of one lemon to a bowl,Season,good,1
Hh-uza7bwgE,4,cover the snails with the butter and breadcrumbs and place in the oven,Bake,good,1
E9O9-6TQUw0,0,cut the pork into slices,Cut,good,1
E9O9-6TQUw0,1,cover the pork in plastic wrap and pound,Cut,good,1
E9O9-6TQUw0,2,sprinkle salt and pepper on top of the meat,Season,good,1
E9O9-6TQUw0,3,melt butter in the pan,Cook-Heat,good,1
E9O9-6TQUw0,6,fry the pork in the pan,Cook-Heat,good,1
u2U7VkXHtMU,0,blend cauliflowers in a food processer,Mix,good,1
u2U7VkXHtMU,2,add minced garlic sea salt and black pepper,Season,good,1
22S_rhRSWfI,1,pour olive oil and lemon juice on the salad,Mix,good,1
22S_rhRSWfI,2,toss the salad,Mix,good,1
2IcWR76i1bo,0,slice celery carrot and mushroom into small pieces,Cut,good,1
2IcWR76i1bo,1,chop peeled potatoes to dices,Cut,good,1
2IcWR76i1bo,2,cut some tomatoes into puree,Cut,good,1
2IcWR76i1bo,3,shred some cabbage and prepare some cauliflowers,Cut,good,1
2IcWR76i1bo,4,slice some smoke ham to strips,Cut,good,1
2IcWR76i1bo,5,crush some garlic,Cut,good,1
2IcWR76i1bo,6,heat some olive oil in a pan,Cook-Heat,good,1
2IcWR76i1bo,11,cover the pan and cook in an oven,Bake,good,1
2IcWR76i1bo,12,add parsley peas salt pepper and pasta,Season,good,1
ywi6r_igN5M,0,add oil to heated pan,Cook-Heat,good,1
ywi6r_igN5M,4,add chopped cilantro to pan and mix,Mix,good,1
ywi6r_igN5M,5,transfer contents of pan onto a plate,Plate,good,1
WTusWtjcQqg,1,drain the water and wash the potatos,Prep,good,1
WTusWtjcQqg,2,fry the chips,Cook-Heat,good,1
WTusWtjcQqg,6,deep fry the chips,Cook-Heat,good,1
WTusWtjcQqg,7,deep fry the fish,Cook-Heat,good,1
fetFXsc6G5s,0,add 2 cups of all-purpose flour to a large bowl,Mix,good,1
fetFXsc6G5s,1,add 1 tsp each of salt sugar and yeast and 1/8 tsp of baking powder to the bowl,Mix,good,1
fetFXsc6G5s,2,add 1 tbsp of yogurt 2 tbsp extra virgin olive oil and lukewarm water and mix dough,Mix,good,1
fetFXsc6G5s,6,take a small ball of the dough and roll it into a circle flip using hands to make it oval,Mix,good,1
fetFXsc6G5s,8,heat a pan on high flame and place the moistened side on the pan,Cook-Heat,good,1
fetFXsc6G5s,9,once the naan bubbles turn the pan upside down and cook the other side on high flame,Cook-Heat,good,1
fetFXsc6G5s,10,tear the naan from the pan and and brush some melted butter on it and serve,Cook-Heat,good,1
fetFXsc6G5s,11,to make baked naan heat a pizza stone in the oven and place the naan on it to bake appropriately,Bake,good,1
fetFXsc6G5s,13,flip the naan and moisten the other side place the moistened side on the pan,Cook-Heat,good,1
fetFXsc6G5s,14,as bubbles appear turn the pan and cook the other side on high flame and brush melted butter,Cook-Heat,good,1
LaouC0RQoDg,0,cut tofu into cubes,Cut,good,1
LaouC0RQoDg,2,chop onion and dice,Cut,good,1
LaouC0RQoDg,3,cut chicken into small pieces then chop finely,Cut,good,1
LaouC0RQoDg,4,marinate with garlic salt and black pepper and mix,Season,good,1
LaouC0RQoDg,5,add oil onions and chicken to wok,Cook-Heat,good,1
LaouC0RQoDg,6,set cooked chicken aside on a plate,Plate,good,1
LaouC0RQoDg,7,add oil and tofu to wok with sauce packet,Cook-Heat,good,1
LaouC0RQoDg,8,add chicken to tofu,Cook-Heat,good,1
iX5UqDbD9YE,3,add some chopped shallots,Cut,good,1
PKcwRi9jh0E,0,fill a big pot with water and sprinkle salt,Season,good,1
PKcwRi9jh0E,4,mix the mashed potatoes with the liquid salt and pepper,Season,good,1
kEpB-PVlvVk,0,simmer shrimps scallions and squids,Cut,good,1
kEpB-PVlvVk,2,add ginger pepper salt sugar soy sauce and vinegar to a pot and stir,Season,good,1
kEpB-PVlvVk,6,add the egg and stir slowly,Mix,good,1
KDwsw3XLhUo,0,heat olive oil in a pan and add onions and carrots,Cook-Heat,good,1
KDwsw3XLhUo,2,add flour and mix,Mix,good,1
KDwsw3XLhUo,5,season it with black pepper and salt mix and transfer it to baking dish,Season,good,1
KDwsw3XLhUo,7,bake the dish in oven,Bake,good,1
e7sUV8nqs3k,1,add yeast and salt to flour and mix into a dough,Mix,good,1
e7sUV8nqs3k,4,mix garlic coriander and butter,Season,good,1
e7sUV8nqs3k,7,press the dough flip to the other side and coat with oil,Mix,good,1
e7sUV8nqs3k,8,press onto stove and cook on both sides,Cook-Heat,good,1
e7sUV8nqs3k,9,spread butter on top,Cook-Heat,good,1
m_0hSqNeLIk,0,cook urad dal with water ginger and salt,Season,good,1
m_0hSqNeLIk,3,add chopped tomatoes to the onions,Cut,good,1
m_0hSqNeLIk,4,add red chili powder and coriander powder to the onions,Season,good,1
m_0hSqNeLIk,7,pour the onion mix to the boiled dal,Mix,good,1
m_0hSqNeLIk,8,add some fresh cream and chopped coriander leaves,Season,good,1
TMpt-41UTOk,0,combine the meat with half of the onion salt bay leaf dried mushrooms peppercorns and water,Season,good,1
TMpt-41UTOk,3,chop the other half of the onion and cook it with a little bit of oil,Cut,good,1
TMpt-41UTOk,5,season with salt and pepper and mix very well,Season,good,1
TMpt-41UTOk,7,pulse few times and then add the water,Idle,good,1
TMpt-41UTOk,14,fry the boiled pierogies with a little oil in a pan and then serve,Cook-Heat,good,1
FNUumn079DM,1,wear gloves add olive oil pepper salt 2 cloves of garlic and chicken breast to a pot,Season,good,1
FNUumn079DM,2,coat the chicken well and add it to the pan,Cook-Heat,good,1
FNUumn079DM,3,flip the chicken when the bottom is cooked,Cook-Heat,good,1
FNUumn079DM,4,add 1 spoon of butter to the pan and place the chicken on some herbs in a cooking pan,Cook-Heat,good,1
FNUumn079DM,5,pour the butter and the garlic on the chicken,Cook-Heat,good,1
FNUumn079DM,6,place the cooking pan inside the oven and cook for 15 minutes,Bake,good,1
FNUumn079DM,8,add this mixture parmesan cheese lemon juice and mayonnaise to a bowl and mix,Mix,good,1
FNUumn079DM,9,fry chopped bread pieces with 2 spoons of butter in a pan,Cook-Heat,good,1
FNUumn079DM,10,add herb salt and pepper to the fried bread pieces,Season,good,1
sJVn7H0pQRw,0,cut and rinse the cabbage,Prep,good,1
sJVn7H0pQRw,1,put the cut cabbage in slicer dicer machine and cut it in to pieces and put it in a bucket,Cut,good,1
sJVn7H0pQRw,3,place a plate on top and put weight on top of the plate and let it ferment,Plate,good,1
vTE9fobspEw,0,whisk the dry ingredients together,Mix,good,1
vTE9fobspEw,1,pour the wet ingredients into the dry ingredients and mix together,Mix,good,1
vTE9fobspEw,5,bake the corn dogs in the oven,Bake,good,1
xS78EktJZZA,2,rinse potatoes with cold water,Prep,good,1
xS78EktJZZA,3,place potatoes on a dish cloth and squeeze tightly to drain liquids,Prep,good,1
xS78EktJZZA,4,whisk together eggs salt pepper and nutmeg in a bowl,Mix,good,1
xS78EktJZZA,5,add diced onions to egg mixture,Mix,good,1
xS78EktJZZA,9,melt butter in a frying pan,Cook-Heat,good,1
xS78EktJZZA,11,flip the potatoes in the pan,Cook-Heat,good,1
iq7aiv9MPvA,2,pour the mixture on it and top with shredded cheese,Mix,good,1
iq7aiv9MPvA,4,layer the mixture cheese and tortillas,Mix,good,1
2heP32bqOV0,0,slice the meat into chunks,Cut,good,1
2heP32bqOV0,1,mix paprika and pepper with the meat,Season,good,1
2heP32bqOV0,2,cut the onion into slices,Cut,good,1
2heP32bqOV0,3,add oil to a pot,Cook-Heat,good,1
2heP32bqOV0,4,cook the onions in the pot,Cook-Heat,good,1
2heP32bqOV0,5,cook the meat in the pot,Cook-Heat,good,1
ulrh6C5V_VI,0,crush some garlic into small pieces,Cut,good,1
ulrh6C5V_VI,1,cut soft tofu into small cubes,Cut,good,1
ulrh6C5V_VI,2,heat some oil in a pan,Cook-Heat,good,1
ulrh6C5V_VI,3,add the minced garlic and some chilli paste,Season,good,1
ulrh6C5V_VI,4,add some minced pork and stir fry,Cook-Heat,good,1
ulrh6C5V_VI,6,season with some salt green leek and sesame oil,Season,good,1
5mqAoBFqYSs,0,combine the pork ginger chili sauce garlic green onion and cilantro,Season,good,1
5mqAoBFqYSs,2,bake the patties in the oven,Bake,good,1
5mqAoBFqYSs,3,mix greek yogurt mayonnaise sriracha sweet chili sauce and green onions,Mix,good,1
gTqhgReBDw0,0,into a cloth add the mashed potatoes and squeeze out all the water,Prep,good,1
gTqhgReBDw0,3,add the starch into the batter and let the batter sit for about 20 minutes,Idle,good,1
gTqhgReBDw0,4,melt little butter and olive oil in a pan,Cook-Heat,good,1
1IE3Z0wBnLU,0,slice salmon into thin pieces,Cut,good,1
1IE3Z0wBnLU,2,sprinkle the roll with sesame seeds,Mix,good,1
ycapN0_D2RA,0,slice the bread,Cut,good,1
ycapN0_D2RA,2,sear the duck in a pan,Cook-Heat,good,1
ycapN0_D2RA,3,take the bread out of the oven,Bake,good,1
ycapN0_D2RA,9,place salad on a plate,Plate,good,1
ycapN0_D2RA,10,cut the sandwich in half and place it on the plate,Cut,good,1
tZF_WIdSQHM,2,slice the carrots radish green onion and chives,Cut,good,1
tZF_WIdSQHM,3,add flour to the water in the pot and stir,Mix,good,1
tZF_WIdSQHM,7,add the chopped vegetable and mix together,Mix,good,1
tZF_WIdSQHM,8,pour the mixture in the bowl over the cabbage and mix together,Mix,good,1
kWLYcM3uVVc,0,chop up a block of cream cheese,Cut,good,1
kWLYcM3uVVc,2,cut the top off of a french loaf,Cut,good,1
kWLYcM3uVVc,6,add more mozzarella to the top of the loaf,Cut,good,1
kWLYcM3uVVc,7,bake at 350 degrees for 20 minutes,Bake,good,1
WWwcQ6kiKtA,4,slice the meat into pieces,Cut,good,1
ztDPzIoZTj0,1,pour a whole bottle of zesty italian dressing over the meat add 1 tsp of italian seasoning and 1 tsp of salt and pepper each and mix thoroughly with hands and keep it in the refrigerator for an hour,Season,good,1
7-FatJyHj_g,0,wash the cabbage,Prep,good,1
7-FatJyHj_g,2,rinse the cabbage,Prep,good,1
7-FatJyHj_g,4,add red flakes and salt,Season,good,1
zwbCD3CUFIs,1,add oil to the wok,Cook-Heat,good,1
zwbCD3CUFIs,4,cook eggs in a frying pan,Cook-Heat,good,1
zwbCD3CUFIs,6,roll the omelet and slice it,Cut,good,1
zwbCD3CUFIs,7,fry vegetables in the wok,Cook-Heat,good,1
zwbCD3CUFIs,9,fry the noodles in the wok with seasoning,Cook-Heat,good,1
zwbCD3CUFIs,12,add salt and green onions while stirring,Season,good,1
zwbCD3CUFIs,13,transfer the noodles to a plate,Plate,good,1
WOQ0JhA3cOA,0,cut tuna meat into slices,Cut,good,1
WOQ0JhA3cOA,2,place some wasabi on the plate,Plate,good,1
WOQ0JhA3cOA,3,cut a lime,Cut,good,1
WOQ0JhA3cOA,4,place soy sauce on the plate,Plate,good,1
T3v9c2m0ni0,1,add oil chiilis and curry leaves to a pan,Cook-Heat,good,1
T3v9c2m0ni0,3,add the onion to the pan,Cook-Heat,good,1
T3v9c2m0ni0,4,add the salt and spices to the pan and stir,Season,good,1
T3v9c2m0ni0,5,add the potatos to the pan,Cook-Heat,good,1
T3v9c2m0ni0,7,place the mixture on half of the dosa,Mix,good,1
rMaWiWAg2tE,1,add tomato paste cumin chilli himalayan salt crack pepper and stir,Season,good,1
rMaWiWAg2tE,2,add rinsed quinoa and vegetable stock and stir until combined,Mix,good,1
rMaWiWAg2tE,5,take one whole avocado in a cup mash it and add pinch of himalayan salt and crack pepper,Season,good,1
lhSHtL-fMYA,3,add soy sauce mirin sesame oil honey and gochu chan to the bowl,Mix,good,1
lhSHtL-fMYA,5,cook the sweet potatoes and cabbage in the pan,Cook-Heat,good,1
lhSHtL-fMYA,7,add the chicken to the pot,Cook-Heat,good,1
wlq30WwXwSM,0,combine flour salt ground black pepper cayenne pepper garlic powder and onion powder,Season,good,1
wlq30WwXwSM,1,add dried herbs and the instant mashed potato powder,Season,good,1
wlq30WwXwSM,3,fry the coated chicken in deep oil,Cook-Heat,good,1
_ilIn1kmNSA,0,add oil to pot,Cook-Heat,good,1
_ilIn1kmNSA,4,add hot pepper flakes into the pot,Season,good,1
_ilIn1kmNSA,10,mix butter and flour,Mix,good,1
_ilIn1kmNSA,11,boil mixture in the pan,Cook-Heat,good,1
p1RgI4R8VX4,1,add ginger and garlic paste and mutton to the pot,Season,good,1
p1RgI4R8VX4,2,add water and salt to the pot,Season,good,1
p1RgI4R8VX4,4,add fennel powder ginger powder to the pot,Season,good,1
2iqRbyd1ylg,2,add the tomatoes and ketchup to the pan,Cook-Heat,good,1
